n,TTS_process_time,TTS_clock_time,node_count,runid
10,0.1363897999999999,0.06745791435241699,95,0
10,0.11864980000000003,0.026619672775268555,95,1
10,0.12324370000000018,0.023579120635986328,95,2
10,0.09559239999999969,0.017717838287353516,95,3
10,0.10902779999999979,0.018737077713012695,95,4
11,0.24052700000000016,0.03863811492919922,383,0
11,0.1973113999999998,0.02949213981628418,383,1
11,0.177435,0.026102304458618164,383,2
11,0.2175604,0.03098464012145996,383,3
11,0.18921149999999987,0.026920795440673828,383,4
12,0.11962439999999974,0.019207477569580078,95,0
12,0.10504399999999992,0.016897916793823242,95,1
12,0.10336260000000008,0.017160654067993164,95,2
12,0.09781710000000032,0.015900373458862305,95,3
12,0.11971880000000024,0.01914525032043457,95,4
13,0.3548964999999997,0.049977779388427734,559,0
13,0.4414076000000007,0.061821937561035156,559,1
13,0.3560692000000003,0.04868674278259277,559,2
13,0.32487630000000056,0.04477882385253906,559,3
13,0.3315588999999992,0.04600214958190918,559,4
14,0.23096780000000017,0.03429675102233887,143,0
14,0.2077499000000005,0.0301361083984375,143,1
14,0.2945535999999995,0.04305076599121094,143,2
14,0.20436189999999943,0.029552698135375977,143,3
14,0.21201500000000006,0.0305788516998291,143,4
15,0.23702749999999995,0.034055233001708984,135,0
15,0.2385142999999994,0.03440666198730469,135,1
15,0.2349503000000004,0.03491973876953125,135,2
15,0.25193070000000084,0.0363621711730957,135,3
15,0.22797459999999958,0.033262014389038086,135,4
16,0.9057158000000012,0.11886119842529297,975,0
16,0.9184777000000004,0.12175989151000977,975,1
16,0.8842762000000004,0.11564278602600098,975,2
16,0.9144798000000005,0.1199793815612793,975,3
16,0.8705292,0.1145927906036377,975,4
17,2.246518100000001,0.28851890563964844,3138,0
17,1.5393715000000014,0.19962692260742188,1887,1
17,1.2035687999999993,0.15670084953308105,1303,2
17,1.5861428999999987,0.20468878746032715,1887,3
17,1.976950200000001,0.25791501998901367,1887,4
18,0.9080443000000002,0.12013530731201172,623,0
18,0.9654236999999988,0.12677931785583496,623,1
18,0.9472263000000005,0.12872600555419922,623,2
18,1.0909273000000006,0.14423894882202148,623,3
18,0.9577238000000001,0.12675046920776367,623,4
19,12.641972900000003,1.5968284606933594,7977,0
19,16.9554417,2.1438465118408203,11117,1
19,18.222150499999998,2.2961714267730713,13879,2
19,10.705455299999997,1.3524653911590576,6867,3
19,7.663246400000006,0.978583574295044,4669,4
20,3.253683499999994,0.41710615158081055,1785,0
20,9.424930199999991,1.2411344051361084,3838,1
20,3.412271700000005,0.43668603897094727,2599,2
20,1.975591399999999,0.2559640407562256,1273,3
20,6.846301499999996,0.8696811199188232,3774,4
21,32.828949300000005,4.139063835144043,16840,0
21,67.05342519999999,8.451553344726562,35403,1
21,80.2163109,10.40811038017273,19811,2
21,55.769081099999994,7.111847877502441,13452,3
