n,TTS_process_time,TTS_clock_time,node_count,runid
10,0.1266141999999999,0.05534625053405762,95,0
10,0.11343539999999996,0.019423961639404297,95,1
10,0.09681270000000008,0.016802549362182617,95,2
10,0.08944589999999986,0.01535797119140625,95,3
10,0.0914691000000003,0.01504969596862793,95,4
10,0.07616769999999962,0.013295650482177734,95,5
10,0.09961259999999994,0.01593160629272461,95,6
10,0.08661180000000002,0.015061616897583008,95,7
10,0.1033284000000001,0.0172116756439209,95,8
10,0.07432919999999976,0.012835502624511719,95,9
11,0.16620140000000028,0.02432727813720703,383,0
11,0.19687009999999994,0.028865575790405273,383,1
11,0.16296500000000025,0.023876667022705078,383,2
11,0.1697109000000001,0.02503681182861328,383,3
11,0.1766915,0.025573015213012695,383,4
11,0.1838012,0.02694392204284668,383,5
11,0.18392099999999978,0.026799440383911133,383,6
11,0.18143480000000034,0.02660346031188965,383,7
11,0.20831040000000023,0.029915809631347656,383,8
11,0.16515650000000015,0.024342775344848633,383,9
12,0.09798229999999997,0.015665292739868164,95,0
12,0.09882219999999986,0.016045093536376953,95,1
12,0.09704669999999993,0.015624523162841797,95,2
12,0.3841802000000003,0.05733990669250488,95,3
12,0.25498960000000004,0.0370790958404541,95,4
12,0.1557997000000002,0.0242764949798584,95,5
12,0.16692660000000004,0.025409936904907227,95,6
12,0.12270299999999956,0.01903367042541504,95,7
12,0.1261865999999996,0.01940608024597168,95,8
12,0.10105719999999963,0.016881465911865234,95,9
13,0.3180823000000004,0.04377126693725586,559,0
13,0.3575274999999998,0.05008649826049805,559,1
13,0.32010680000000047,0.04420590400695801,559,2
13,0.34463430000000006,0.04805779457092285,559,3
13,0.3177336999999998,0.04387998580932617,559,4
13,0.3068453000000009,0.04230976104736328,559,5
13,1.0191093000000002,0.13678598403930664,559,6
13,0.4450263999999997,0.06387829780578613,559,7
13,0.3698010000000007,0.05079531669616699,559,8
13,0.3354741000000008,0.04613614082336426,559,9
14,0.20383130000000094,0.029276609420776367,143,0
14,0.20459700000000147,0.02964043617248535,143,1
14,0.23028539999999964,0.03268551826477051,143,2
14,0.2104904000000012,0.030811786651611328,143,3
14,0.23720680000000094,0.034108638763427734,143,4
14,0.20063840000000077,0.029053688049316406,143,5
14,0.337711800000001,0.04909348487854004,143,6
14,0.34635070000000034,0.05255889892578125,143,7
14,0.3078966999999988,0.04445338249206543,143,8
14,0.23942949999999996,0.034093618392944336,143,9
15,0.2647895000000009,0.03888893127441406,135,0
15,0.23204819999999948,0.03334832191467285,135,1
15,0.22996900000000053,0.03314661979675293,135,2
15,0.22283540000000102,0.03215456008911133,135,3
15,0.23139850000000095,0.0330348014831543,135,4
15,0.22771510000000106,0.03325939178466797,135,5
15,0.2322033000000001,0.033301591873168945,135,6
15,0.25900940000000006,0.03789067268371582,135,7
15,0.22636139999999827,0.03289222717285156,135,8
15,0.22915990000000086,0.033568382263183594,135,9
16,0.8521874999999994,0.11180615425109863,975,0
16,1.149946299999998,0.1511983871459961,975,1
16,0.953578799999999,0.12506985664367676,975,2
16,0.8630396000000005,0.11296463012695312,975,3
16,0.8350779999999993,0.10966658592224121,975,4
16,1.1032881000000003,0.14616036415100098,975,5
16,0.986237599999999,0.12854838371276855,975,6
16,0.8447726000000024,0.11070775985717773,975,7
16,0.8469970000000018,0.1104269027709961,975,8
16,0.8477233999999996,0.11146378517150879,975,9
17,2.3524201,0.303769588470459,3138,0
17,2.5644773,0.329679012298584,1887,1
17,1.386743599999999,0.18692731857299805,1303,2
17,1.5112751000000024,0.19511938095092773,1887,3
17,1.514735199999997,0.19561767578125,1887,4
17,1.936897700000003,0.25416040420532227,1887,5
17,2.5383480999999932,0.3245656490325928,3602,6
17,2.0291679999999985,0.2653920650482178,1887,7
17,1.519590100000002,0.19925379753112793,1887,8
17,2.6859845999999976,0.34600186347961426,3464,9
18,0.9165180999999976,0.12071824073791504,623,0
18,0.9164419999999964,0.12073540687561035,623,1
18,0.9161971999999992,0.11994004249572754,623,2
18,1.0729862000000026,0.14252543449401855,623,3
18,1.026209999999999,0.1338355541229248,623,4
18,0.9858635000000007,0.13541269302368164,623,5
18,0.884057999999996,0.11597394943237305,623,6
18,0.9649094000000034,0.1278514862060547,623,7
18,1.1331275000000005,0.1495039463043213,623,8
18,0.9160232999999991,0.12078714370727539,623,9
19,12.980086199999995,1.6424968242645264,7977,0
19,17.5958665,2.232417345046997,11117,1
19,19.015383099999994,2.4034013748168945,13879,2
19,11.2329783,1.4261488914489746,6867,3
19,7.824158799999992,0.9988608360290527,4669,4
19,18.581189100000003,2.352219820022583,11414,5
19,3.9696903999999904,0.5066938400268555,3428,6
19,18.680771299999975,2.3733022212982178,13063,7
19,15.576681100000002,1.9707937240600586,9397,8
19,12.900552500000003,1.6369192600250244,7692,9
